'Page number,'Layout,'Text,'Reading Order,'Confidence score % (Layout)
'1,'Section header 1,"'First Generation",'0,'46.77734375
'1,'Text 1,"'1. Elizabeth ] II Alexandra Mary Windsor Queen of England was born on 21 Apr 1926 in 17 Bruton St., London, W1, England. She died on 8 Sep 2022 at the age of 96 in Balmoral Castle, Scotland. Elizabeth II Alexandra Mary Windsor Queen of England and Philip Mountbatten Prince were married on 20 Nov 1947 in Westminster, Abbey, London, England.",'1,'97.07031250
'1,'Text 2,"'Philip Mountbatten Prince was born on 10 Jun 1921 in Isle of Kerkira, Mon Repos, Corfu, Greece. He died on 9 Apr 2021 at the age of 99 in Windsor, England.",'2,'90.91796875
'1,'Text 3,"'Philip Mountbatten and Elizabeth Alexandra Mary Windsor had the following children:",'3,'91.74804688
'1,'List 1,"",'4,'85.25390625
'1,'Text 4 - Part of List 1,"'+2 i Charles Philip Arthur Windsor King Charles III, born 14 Nov 1948, Buckingham, Palace, London, England; married Diana Frances Spencer Princess of Wales, 29 Jul 1981, St. Paul's, Cathedral, London, England; married Camilla Rosemary Shand, 9 Apr 2005, London, England.",'5,'96.38671875
'1,'Text 5 - Part of List 1,"'+3 ii Anne Elizabeth Alice Windsor Princess, born 15 Aug 1950, Clarence House, St. James, England; married Mark Anthony Peter Phillips Captain, 14 Nov 1973, Westminster, Abbey, London, England; married Timothy Laurence, 12 Dec 1992, Balmoral, Scotland.",'6,'96.63085938
'1,'Text 6 - Part of List 1,"'+4 iii Andrew Albert Christian Windsor Duke of York, born 19 Feb 1960, Belgian Suite, Buckingham, Palace, England; married Sarah Margaret Ferguson Duchess of York, 23 Jul 1986, Westminster, Abbey, London, England.",'7,'97.07031250
'1,'Text 7 - Part of List 1,"'+5 iv Edward Anthony Richard Windsor Earl of Wessex, born 10 Mar 1964, Buckingham, Palace, London, England; married Sophie Helen Rhys-Jones Countess of Wessex, 19 Jun 1999, London, England.",'8,'96.77734375
'1,'Section header 2,"'Second Generation",'9,'82.86132813
'1,'Text 8,"'2. Charles Philip Arthur Windsor King Charles III was born on 14 Nov 1948 in Buckingham, Palace, London, England. He was christened on 15 Dec 1948 in Buckingham, Palace, Music Room, England. He was also known as Charles III. Charles Philip Arthur Windsor King Charles III and Diana Frances Spencer Princess of Wales were married on 29 Jul 1981 in St. Paul's, Cathedral, London, England. They were separated in Dec 1992. They were divorced on 28 Aug 1996.",'10,'96.43554688
'1,'Text 9,"'Diana Frances Spencer Princess of Wales was born on 1 Jul 1961 in Park House, Sandringham, Norfolk, England. She died on 6 Sep 1997 at the age of 36 in Paris, France. She was christened in Sandringham, Church, Norfolk, England.",'11,'95.65429688
'1,'Text 10,"'Charles Philip Arthur Windsor and Diana Frances Spencer had the following children:",'12,'93.84765625
'1,'List 2,"",'13,'84.96093750
'1,'Text 11 - Part of List 2,"'+6 i William Arthur Philip Windsor Prince of Wales, born 21 Jun 1982, St. Mary's Hosp., Paddington, London, England; married Catherine Middleton Princess of Wales, 29 Apr 2011, London, England.",'14,'96.04492188
'1,'Text 12 - Part of List 2,"'+7 ii Henry Charles Albert ""Harry"" Windsor Duke of Sussex, born 15 Sep 1984, St. Mary's Hosp., Paddington, London, England; married Rachel Meghan Markle Duchess of Sussex, 19 May 2018, London, England.",'15,'96.09375000
'1,'Text 13,"'Charles Philip Arthur Windsor King Charles III and Camilla Rosemary Shand were engaged on 10 Feb 2005. They were married on 9 Apr 2005 in London, England.",'16,'69.53125000
'1,'Text 14,"'Camilla Rosemary Shand was born on 17 Jul 1947 in London, England.",'17,'51.85546875
'2,'List 3,"",'18,'33.20312500
'2,'Text 15 - Part of List 3,"'3. Anne Elizabeth Alice Windsor Princess was born on 15 Aug 1950 in Clarence House, St. James, England. She was christened on 21 Oct 1950 in England. Anne Elizabeth Alice Windsor Princess and Mark Anthony Peter Phillips Captain were married on 14 Nov 1973 in Westminster, Abbey, London, England. They were divorced on 23 Apr 1992.",'19,'98.43750000
'2,'Text 16 - Part of List 3,"'Mark Anthony Peter Phillips Captain was born on 22 Sep 1948.",'20,'78.85742188
